Record#,,Sentence,Tagging,Female,Male,Unknown,,,,,
414,raysofsunshine.org.uk,"Georgia is a budding dancer and during her initial treatment she lost the ability to walk so she spent her time in bed watching musicals like Annie, Mary Poppins and her favourite Chitty Chitty Bang Bang.",,0,0,0,,,," and during her initial treatment she lost the ability to walk so she spent her time in bed watching musicals like Annie, Mary Poppins and her favourite Chitty Chitty Bang Bang.",
415,acerecords.co.uk,"Our opener is Honey and the Bees'' Love Addict, which in the last year has gone from being a virtual unknown to becoming simply the most sought-after funk dancer.",,0,0,0,,,,.,
416,paradiseplace.org.uk,My sister''s a dancer and my brother owns an off license in Lewisham.,,0,0,0,,,, and my brother owns an off license in Lewisham.,
417,dancing-times.co.uk,"As a dancer on the brink of transition, the first stage of the process is to take time out and consider your career options and – most importantly – what feels right for you.",,0,0,0,,,," on the brink of transition, the first stage of the process is to take time out and consider your career options and – most importantly – what feels right for you.",
418,article19.co.uk,Sadly whatever her talents are as a dancer and actor they are no match for the horrific writing in evidence in this picture and that''s just in the trailer.,,0,0,0,,,, and actor they are no match for the horrific writing in evidence in this picture and that''s just in the trailer.,
419,palemanmade.co.uk,"Claire is also an amazing dancer, when pissed of course.",,0,0,0,,,,", when pissed of course.",
420,sac.org.uk,A very talented dancer called George â€œShortyâ€?,,0,0,0,,,, called George â€œShortyâ€?,
421,parkinsons.org.uk,""" When you wake up in this operation it is just about to begin, I remember Mr. Partick saying it should only take half an hour, ""Ya dancer,"" I thought, ""That''s not bad.",,0,0,0,,,,","" I thought, ""That''s not bad.",
422,dancexchange.org.uk,"Flamenco Tap Urban Fusion ADULTS Whether you went to classes as a child, have never danced but always fancied trying, or are an advanced dancer wanting to keep up with your technique, we have lots of adult classes in a range of styles.",,0,0,0,,,," wanting to keep up with your technique, we have lots of adult classes in a range of styles.",
423,ex.ac.uk,"Experience exotic India live like a maharaja in the rich ambiance of royal forts and palaces that are now heritage hotels; luxuriate in the serene beauty of a coral Meenakshi Mandir island with its turquoise lagoon; participate in the exuberance of a village fair or a colorful festival; day dream on a house boat drifting down the palm - fringed backwaters; delight in the grace of a dancer or shop till you drop - buying exquisite silks, carved figurines, brass and silver ware, marble inlaid with semi-precious stones,finely crafted jewelry, miniature paintings, carpets ....at unbelievable prices.",,0,0,0,,,," or shop till you drop - buying exquisite silks, carved figurines, brass and silver ware, marble inlaid with semi-precious stones,finely crafted jewelry, miniature paintings, carpets ....at unbelievable prices.",
424,londonstudent.org.uk,"Less successful is the scene where Amanda twirls around like a ballet dancer in a jewellery box, with accompanying mechanised music.",,0,0,0,,,," in a jewellery box, with accompanying mechanised music.",
425,aberystwythartscentre.co.uk,"For this special event, breakdancers from Urban Crew have worked work with Scottish choreographer / dancer Andy Howitt and musicians from Raw Goods with composer Charlie Barber to devise a unique event incorporating urban culture and contemporary performing arts.",,0,0,0,,,, Andy Howitt and musicians from Raw Goods with composer Charlie Barber to devise a unique event incorporating urban culture and contemporary performing arts.,
426,britslash.co.uk,He was also a superb dancer.,,0,0,0,,,,.,
427,guardian.co.uk,"Whereas Kid Ory would be hard and raspy [Blaaarp!], Miff Mole was like a dancer, and would bounce, like seeing a monkey in a tree jump from branch to branch.",,0,0,0,,,,", and would bounce, like seeing a monkey in a tree jump from branch to branch.",
428,londonnet.co.uk,"The ''Rack'', as it is known, is a wooden structure attached by pulleys and wires that was developed in the 80''s by ballet dancer Juliu Horvath in order to combine ''spiritual awareness'' with dance-appropriate exercise.",,0,0,0,,,, Juliu Horvath in order to combine ''spiritual awareness'' with dance-appropriate exercise.,
429,cherryred.co.uk,"Led by ex Ready Steady Go dancer Richard Shirman, aka Jivin''K.",,0,0,0,,,," Richard Shirman, aka Jivin''K.",
430,lsbu.ac.uk,"At the age of 16 he left school hoping to become a ballet dancer, but he was thwarted by a bad back and turned to acting in 1948.",,0,0,0,,,,", but he was thwarted by a bad back and turned to acting in 1948.",
431,ndirect.co.uk,"As long as you are a multitalented dancer, that will make me very much pleased. ***** DTOL''s Dance Pen Friend scheme: if you would like to correspond by email with someone who shares your dance interests but is in a different country - or a different part of your country - then just email me briefly with: * your name * your email address * your town, state/province/county and country * your dance interests * the kind of person you would like as your dance pen friend I will then publish your details in the newsletter and, hopefully",,0,0,0,,,,", that will make me very much pleased. ***** DTOL''s Dance Pen Friend scheme: if you would like to correspond by email with someone who shares your dance interests but is in a different country - or a different part of your country - then just email me briefly with: * your name * your email address * your town, state/province/county and country * your dance interests * the kind of person you would like as your dance pen friend I will then publish your details in the newsletter and, hopefully",
432,officiallondontheatre.co.uk,"Daldry now has a child of his own, Annabel, with his wife, New York dancer Lucy Sexton, and the family divide their time between the Big Apple and London.",,0,0,0,,,," Lucy Sexton, and the family divide their time between the Big Apple and London.",
433,mypole.co.uk,"Even when a dancer is only working at one club, and therefore should technically be employed, once this profile is signed the club can argue the dancer is dancing at other venues and so employment is not applicable.",,0,0,0,,,," is only working at one club, and therefore should technically be employed, once this profile is signed the club can argue the dancer is dancing at other venues and so employment is not applicable.",
434,beyond-the-pale.co.uk,"- a widely splay-legged figure rubbed in groin area, but not exhibitionist - above a window in the old church. 72/R026.017 • Lixnaw - from Lixnaw Castle, now in the National Museum, Dublin. • Rattoo - a worn figure with huge ears and Indian dancer leg",,0,0,0,,,, legs inside the top of the (earlier) Round Tower.,
435,danze.co.uk,"Laura told us that strengthening exercises can be important and different teachers can help a dancer to ""relax and dance"" or ""sort out problems with technique"".",,0,0,0,,,," to ""relax and dance"" or ""sort out problems with technique"".",
436,loc.gov,""" The Original Commission The story behind the original commission of Appalachian Spring began in June 1942 with an idea of Erick Hawkins, a Graham company dancer (and her future husband).",,0,0,0,,,, (and her future husband).,
437,danze.co.uk,The experience of almost having to move your neck and eyes to follow a dancer in flight makes all the difference in my view.,,0,0,0,,,, in flight makes all the difference in my view.,
438,danze.co.uk,"And she is everybody''s favourite penguin (great auk) in Penguin Café . She is a natural Ashton dancer, just superb as Titania in The Dream , the girl in Two Pigeons and Dorabella.",,0,0,0,,,,", just superb as Titania in The Dream , the girl in Two Pigeons and Dorabella.",
439,ballet.org.uk,"Every time a dancer jumps on pointe, three times her body weight is carried on the tip of her big toe. 10.",,0,0,0,,,," jumps on pointe, three times her body weight is carried on the tip of her big toe. 10.",
440,thewilmslowexpress.co.uk,News Archive 06 October 2006 May 2006 31/05/2006: Greta goes the extra 239 miles for charity! 31/05/2006: Darts duo aim for a world record 31/05/2006: New Mayor to focus on community issues 31/05/2006: Grieving parents support amnesty and plead â€ ̃hand in your knivesâ€TM 31/05/2006: Historic landmark left to fall into ruin 31/05/2006: Lap dancer aims to help â€ ̃realâ€TM women master a skill thatâ€TMs poles apart 31/05/2006: Parkinson resigns as deputy leader 31/05/2006: Rail â€ ̃problemsâ€TM signal more chaos ahead 25/05/2006: Judges have to make the grade 25/05/2006: Retiring chairman reflects on change from fear to fun 25/05/2006: Spectacular festival proves that young talent is flourishing 24/05/2006: New-for-old homes ''making a mockery'',,0,0,0,,,, aims to help â€ ̃realâ€TM women master a skill thatâ€TMs poles apart 31/05/2006: Parkinson resigns as deputy leader 31/05/2006: Rail â€ ̃problemsâ€TM signal more chaos ahead 25/05/2006: Judges have to make the grade 25/05/2006: Retiring chairman reflects on change from fear to fun 25/05/2006: Spectacular festival proves that young talent is flourishing 24/05/2006: New-for-old homes ''making a mockery'',
441,danze.co.uk,"The only dancer I have seen who as much or more is Amrapali Ambegoankor, a Kathak dancer here in California.",,0,0,0,,,," I have seen who as much or more is Amrapali Ambegoankor, a Kathak dancer here in California.",
442,bonnielangford.co.uk,Joanne | | Hull England | | 16 May 2006 at 11:38 hiyah bonnie i just wonted top say your great i am a dancer and have danced at many theatres were i have had a photo taken with you i am from katrinas school of dancing but the last time i seen you was at her majesties theatre with george maguire and i was watchin but my brother was very proud wen he got to give you the flowers right at the end of the show and itr mad his day as that was his first time dancing in the west end.thanks.i wish you good luck with your future and hope to see you again tanks love kayleigh xxxxxxxxxxxxxxxxx kayleigh,,0,0,0,,,, and have danced at many theatres were i have had a photo taken with you i am from katrinas school of dancing but the last time i seen you was at her majesties theatre with george maguire and i was watchin but my brother was very proud wen he got to give you the flowers right at the end of the show and itr mad his day as that was his first time dancing in the west end.thanks.i wish you good luck with your future and hope to see you again tanks love kayleigh xxxxxxxxxxxxxxxxx kayleigh,
